outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
The Keranjang Bali,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1312,325,368,11215000.0,28.04878048780488,,Optimasi
Tokyo Hub,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2,0,0,0.0,0.0,,Relocate
Transjakarta - Halte Tosari,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Vacation Hotel Sheraton,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,81,0,0,4850000.0,0.0,,Relocate
Zonablu x Gofit,2025-08,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2153,673,690,10860000.0,32.048304691128656,,Optimasi
Aeon Deltamas - Entrance,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1272,154,158,3885000.0,12.42138364779874,,Relocate
Aloha - PIK 2,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3150,703,755,31692500.0,23.96825396825397,,Keeper
Ancol LB,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2620,354,367,12375000.0,14.00763358778626,,Optimasi
Ancol LB 2,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2279,284,308,9985000.0,13.514699429574376,,Optimasi
Batavia PIK,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1822,232,239,10187500.0,13.117453347969263,,Optimasi
Beachwalk Mall Kuta - Gate,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2231,355,387,15560000.0,17.34648139847602,,Keeper
Beachwalk Vacation,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,44,0,2415000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,916,96,95,3245000.0,10.37117903930131,,Relocate
Discovery Mall Icon,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1415,243,241,7905000.0,17.031802120141343,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1176,189,213,6770000.0,18.112244897959183,,Relocate
Florawisata D'Castello,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,538,68,71,2085000.0,13.197026022304833,,Relocate
HeHa Sky View - Love Lock,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1466,263,290,8300000.0,19.78171896316508,,Optimasi
HeHa Sky View - Sky Lolli,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,304,28,34,935000.0,11.18421052631579,,Relocate
HeHa Waterfall,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1123,162,176,5845000.0,15.672306322350844,,Relocate
Hoolu Burger,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,676,182,212,6820000.0,31.360946745562128,,Relocate
JGC,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2254,188,205,6205000.0,9.094942324755989,,Relocate
Kayumanis Seaside Sanur,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1925,318,344,10805000.0,17.87012987012987,,Optimasi
Kembali Ke Alam Puncak,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3996,675,725,24900000.0,18.143143143143146,,Keeper
Kopi Daong - Hutan Pinus,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1477,309,348,13035000.0,23.561272850372376,,Optimasi
Kuwa Koffie x Mulih Ka Uwa,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1443,157,162,5465000.0,11.226611226611228,,Relocate
Mall Bali Icon,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2292,391,410,12570000.0,17.888307155322863,,Optimasi
Museum Mandiri Jakarta,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,802,112,122,3790000.0,15.211970074812967,,Relocate
Myloc Coffe & Cafe,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1584,527,576,18440000.0,36.36363636363637,,Keeper
Sacra | Stuja Ubud,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,556,111,113,3250000.0,20.323741007194247,,Relocate
Sarinah Dewata,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1269,295,300,10955000.0,23.64066193853428,,Optimasi
Sarinah Kolam,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1461,403,414,14650000.0,28.336755646817245,,Optimasi
Senayan Park,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1197,198,212,7490000.0,17.7109440267335,,Relocate
Senayan Park 2,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2076,419,413,17545000.0,19.89402697495183,,Keeper
Stuja Di Pantai,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1982,647,677,22140000.0,34.157416750756816,,Keeper
Taman Ismail Marzuki,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2210,384,398,14135000.0,18.009049773755656,,Optimasi
Taman Lapangan Banteng,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4046,380,390,12395000.0,9.639149777558082,,Optimasi
Taman Literasi Jakarta,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2374,282,297,9815000.0,12.510530749789384,,Optimasi
Teras Samarinda,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4717,970,1015,35745000.0,21.51791392834429,,Keeper
The Alana Hotel & Conference Center Sentul City,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,340,53,60,1295000.0,17.647058823529413,,Relocate
The Keranjang Bali,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1630,405,444,13395000.0,27.23926380368098,,Optimasi
Transjakarta - Halte CSW,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,5000.0,0.0,,Relocate
Vacation Hotel Sheraton,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,17,0,0,2700000.0,0.0,,Relocate
Widi Coffee,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,426,74,79,2515000.0,18.544600938967136,,Relocate
Zonablu x Gofit,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1730,456,478,15975000.0,27.630057803468205,,Keeper
Aeon Deltamas - Entrance,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1773,160,174,4160000.0,9.813874788494076,,Relocate
Aloha - PIK 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3253,708,762,32277500.0,23.42453120196741,,Keeper
Ancol LB,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2802,355,373,12510000.0,13.31192005710207,,Optimasi
Ancol LB 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2920,381,412,13695000.0,14.10958904109589,,Optimasi
Batavia PIK,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1736,172,176,7595000.0,10.138248847926269,,Relocate
Beachwalk Mall Kuta - Gate,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2042,332,386,15255000.0,18.90303623898139,,Optimasi
Beachwalk Vacation,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,43,0,1830000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1165,140,153,4745000.0,13.13304721030043,,Relocate
Discovery Mall Icon,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1124,182,121,5140000.0,10.765124555160142,,Relocate
Entertainment District PIK 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,630,77,77,2380000.0,12.22222222222222,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1321,169,195,6165000.0,14.761544284632857,,Relocate
HeHa Sky View - Love Lock,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1696,275,307,8710000.0,18.10141509433962,,Relocate
HeHa Waterfall,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1267,165,180,5965000.0,14.206787687450667,,Relocate
Ibarbo Park,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
JGC,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2079,175,182,5437500.0,8.754208754208754,,Relocate
Kayumanis Seaside Sanur,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1930,302,331,10375000.0,17.150259067357513,,Optimasi
Kembali Ke Alam Puncak,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4119,649,669,25655000.0,16.241806263656226,,Keeper
Kopi Daong - Hutan Pinus,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1099,248,255,10200000.0,23.202911737943584,,Optimasi
Kopi Ngegasss,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,427,131,144,4785000.0,33.723653395784545,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1327,151,168,5505000.0,12.660135644310474,,Relocate
Mall Bali Icon,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1820,261,273,8615000.0,15.0,,Relocate
Museum Mandiri Jakarta,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1018,179,205,6305000.0,20.13752455795678,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9799,3971,4441,145465000.0,45.32095111746096,,Keeper
Pantai Sanur Sans Juro,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,21,10,10,0.0,47.61904761904761,,Relocate
Sacra | Stuja Ubud,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,701,138,137,4325000.0,19.543509272467904,,Relocate
Sarinah Dewata,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1405,326,354,12230000.0,25.195729537366542,,Optimasi
Sarinah Kolam,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1879,502,535,18525000.0,28.472591804151143,,Optimasi
Senayan Park,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1219,183,210,7195000.0,17.227235438884332,,Relocate
Senayan Park 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1803,349,349,15035000.0,19.356627842484748,,Optimasi
Stuja Di Pantai,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1404,408,438,14970000.0,31.1965811965812,,Optimasi
Taman Ismail Marzuki,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2348,356,370,12437500.0,15.75809199318569,,Optimasi
Taman Lapangan Banteng,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3415,299,309,9840000.0,9.048316251830162,,Relocate
Taman Literasi Jakarta,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2771,347,373,10922500.0,13.460844460483578,,Optimasi
Taman Mini Indonesia Indah,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,199,41,45,1425000.0,22.61306532663317,,Relocate
Teras Samarinda,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4210,766,775,28257500.0,18.40855106888361,,Keeper
The Alana Hotel & Conference Center Sentul City,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,14,2,2,35000.0,14.285714285714285,,Relocate
The Keranjang Bali,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1383,321,354,11065000.0,25.59652928416486,,Optimasi
Vacation Hotel Sheraton,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,12,0,0,600000.0,0.0,,Relocate
Widi Coffee,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,204,35,41,1275000.0,20.09803921568628,,Relocate
Zonablu x Gofit,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2226,611,628,21185000.0,28.212039532794247,,Keeper
Aeon Deltamas - Entrance,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2002,196,202,4965000.0,10.08991008991009,,Relocate
Aloha - PIK 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3392,724,772,33270000.0,22.75943396226415,,Keeper
Ancol LB,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3126,519,532,18045000.0,17.018554062699938,,Optimasi
Ancol LB 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2826,398,417,13865000.0,14.75583864118896,,Optimasi
Batavia PIK,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2182,277,300,13020000.0,13.74885426214482,,Optimasi
Batavia PIK - Jembatan Kota Intan,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1961,364,394,13875000.0,20.09178990311066,,Optimasi
Beachwalk Mall Kuta - Gate,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1922,226,249,10135000.0,12.955254942767947,,Optimasi
Beachwalk Vacation,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,30,0,1320000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1529,205,217,6112500.0,14.19228253760628,,Relocate
Discovery Mall Icon,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,857,125,123,3915000.0,14.352392065344224,,Relocate
Entertainment District PIK 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,957,126,147,4445000.0,15.36050156739812,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1482,220,250,8080000.0,16.869095816464238,,Relocate
Freelance,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,60,9,10,33.0,16.666666666666664,,Relocate
HeHa Sky View - Love Lock,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2183,430,474,13545000.0,21.713238662391205,,Optimasi
HeHa Waterfall,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1253,161,177,5770000.0,14.126097366320831,,Relocate
Indomaret Run,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,310,153,153,0.0,49.354838709677416,,Relocate
JGC,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,646,73,77,2067500.0,11.91950464396285,,Relocate
Jogja Pasaraya Malioboro,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,442,70,76,2365000.0,17.194570135746606,,Relocate
KPK Event,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,443,230,230,0.0,51.91873589164786,,Relocate
Kayumanis Seaside Sanur,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1614,260,283,9197050.0,17.534076827757126,,Relocate
Kembali Ke Alam Kampung Rimba,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,861,92,94,3075000.0,10.91753774680604,,Relocate
Kembali Ke Alam Puncak,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4707,899,957,32020000.0,20.33142128744424,,Keeper
Kompasianival,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,322,195,195,0.0,60.55900621118012,,Relocate
Kopi Daong - Hutan Pinus,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1212,183,186,7600000.0,15.346534653465346,,Relocate
Kopi Ngegasss,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,542,159,111,4805000.0,20.47970479704797,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,403,81,90,2900000.0,22.332506203473944,,Relocate
Malaya Kopitiam,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1440,268,293,9650000.0,20.34722222222222,,Relocate
Mall Bali Icon,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1658,288,329,10135650.0,19.84318455971049,,Optimasi
Museum Mandiri Jakarta,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,988,161,169,4985000.0,17.105263157894736,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9824,4076,4655,150105000.0,47.383957654723126,,Keeper
Pantai Sanur Sans Juro,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2214,511,554,17837200.0,25.022583559168925,,Optimasi
Sacra | Stuja Ubud,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,856,195,210,6370000.0,24.53271028037383,,Relocate
Sarinah Dewata,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1587,349,376,13080000.0,23.692501575299307,,Optimasi
Sarinah Kolam,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1907,464,495,17085000.0,25.95700052438385,,Optimasi
Sekolah Pelita Harapan (1),2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,25,6,5,60000.0,20.0,,Relocate
Sekolah Pelita Harapan (2),2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,60,17,20,700000.0,33.33333333333333,,Relocate
Senayan Park,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1452,276,319,10737500.0,21.96969696969697,,Optimasi
Senayan Park 2,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2208,438,445,18305000.0,20.15398550724638,,Optimasi
Stuja Di Pantai,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1376,441,487,15039150.0,35.39244186046512,,Optimasi
Sunset Avenue Citra 8,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2410,227,255,8050000.0,10.58091286307054,,Relocate
Taman Ismail Marzuki,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2390,392,412,12422500.0,17.23849372384937,,Optimasi
Taman Lapangan Banteng,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3853,226,231,7200000.0,5.995328315598234,,Relocate
Taman Literasi Jakarta,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3024,381,407,10592500.0,13.458994708994709,,Optimasi
Taman Mini Indonesia Indah,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3300,866,910,30690000.0,27.57575757575757,,Keeper
Teras Samarinda,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4920,1008,1032,36035000.0,20.97560975609756,,Keeper
The Keranjang Bali,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1478,383,410,13146000.0,27.74018944519621,,Optimasi
Toko Liman Malioboro,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,319,54,57,1655000.0,17.86833855799373,,Relocate
Toyota,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1068,0,0,0.0,0.0,,Relocate
UIIF 2025,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,48,13,12,130000.0,25.0,,Relocate
Widi Coffee,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,54,12,12,385000.0,22.22222222222222,,Relocate
Yogyakarta International Airport,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,9,3,3,0.0,33.33333333333333,,Relocate
Zonablu x Gofit,2025-11,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2102,511,557,18245000.0,26.49857278782112,,Optimasi
Aeon Deltamas - Entrance,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2612,381,412,12022500.0,15.773353751914245,,Optimasi
Aloha - PIK 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4128,1099,1193,51160000.0,28.90019379844961,,Keeper
Ancol LB,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2557,327,339,12362500.0,13.257723895189674,,Optimasi
Ancol LB 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2566,283,286,10210000.0,11.145752143413874,,Optimasi
BFN Festival by Mandiri,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,107,55,55,0.0,51.4018691588785,,Relocate
BNI Venture,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,254,153,153,0.0,60.23622047244095,,Relocate
Bali Nusra Great Sale,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,217,132,132,0.0,60.82949308755761,,Relocate
Batavia BDuck,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1947,296,289,17260000.0,14.843348741653823,,Optimasi
Batavia PIK,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1989,269,282,12405000.0,14.177978883861236,,Optimasi
Batavia PIK - Jembatan Kota Intan,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2715,456,480,20725000.0,17.67955801104972,,Keeper
Beachwalk Mall Kuta - Gate,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1337,185,173,7900000.0,12.939416604338067,,Relocate
Beachwalk Vacation,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,44,0,3150000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1689,274,275,9780000.0,16.281823564239197,,Relocate
Discovery Mall Icon,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,881,83,37,2590000.0,4.19977298524404,,Relocate
Entertainment District PIK 2,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1311,176,198,7080000.0,15.102974828375288,,Relocate
Event Suzuki Cikarang,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,198,105,105,0.0,53.03030303030303,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1737,279,298,10617500.0,17.15601611974669,,Optimasi
Fort Williem I - Benteng Ambarawa,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,972,338,356,15705000.0,36.62551440329218,,Optimasi
Freelance,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,173,37,38,103.0,21.965317919075144,,Relocate
Grand Waterfront - Sedayu City,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1698,375,391,14920000.0,23.02709069493521,,Optimasi
HeHa Sky View - Love Lock,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1454,280,269,8370000.0,18.50068775790921,,Relocate
HeHa Waterfall,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1477,244,231,8940000.0,15.639810426540285,,Relocate
JGC,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Jogja Pasaraya Malioboro,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2014,579,608,22005000.0,30.18867924528302,,Keeper
KKuwa Koffie & Space,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,173,17,16,580000.0,9.248554913294797,,Relocate
Kayumanis Seaside Sanur,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1634,332,328,12161900.0,20.0734394124847,,Optimasi
Kembali Ke Alam Kampung Rimba,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,718,96,104,3645000.0,14.48467966573816,,Relocate
Kembali Ke Alam Puncak,2025-12,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3970,722,778,27345000.0,19.59697732997481,,Keeper
