outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
Jogja Pasaraya Malioboro,2026-02,9120000,5472000.0,1824000.0,1824000.0,945,47.1111111111,15.7037037037
KKuwa Koffie & Space,2026-02,5045000,1009000.0,0.0,4036000.0,1219,18.1296144381,0.0
Kayumanis Seaside Sanur,2026-02,680000,408000.0,136000.0,136000.0,239,60.0,20.0
Kembali Ke Alam Kampung Rimba,2026-02,2330000,466000.0,0.0,1864000.0,577,18.1629116118,0.0
Kembali Ke Alam Puncak,2026-02,16935000,3387000.0,0.0,13548000.0,2842,17.5862068966,0.0
Kemuning Sky Hills,2026-02,220000,110000.0,66000.0,44000.0,73,46.5753424658,27.9452054795
Kopi Daong - Hutan Pinus,2026-02,7055000,1763750.0,0.0,5291250.0,1020,21.1274509804,0.0
Kopi Tubing Sentul,2026-02,4755000,713250.0,0.0,4041750.0,771,12.8793774319,0.0
Malaya Kopitiam,2026-02,8050000,5635000.0,805000.0,1610000.0,1313,60.2437166794,8.6062452399
Mall Bali Icon,2026-02,12551250,0.0,0.0,12551250.0,2036,0.0,0.0
Museum Mandiri Jakarta,2026-02,4580000,458000.0,0.0,4122000.0,1119,9.1331546023,0.0
Obelix Sea View,2026-02,9910000,5946000.0,1982000.0,1982000.0,1226,49.233278956,16.4110929853
Obelix Village,2026-02,1605000,963000.0,321000.0,321000.0,251,51.3944223108,17.1314741036
Omman Kopi Temanggung - Tugu Jogja,2026-02,140890000,84534000.0,28178000.0,28178000.0,10813,42.6653102747,14.2217700916
Omman Tugu Jogja,2026-02,36200000,21720000.0,7240000.0,7240000.0,3405,45.6563876652,15.2187958884
Pantai Sanur Sans Juro,2026-02,12727900,3181975.0,0.0,9545925.0,1598,20.6508135169,0.0
Perpustakaan Universitas Indonesia,2026-02,30940000,3094000.0,0.0,27846000.0,3200,7.95,0.0
Sacra | Stuja Ubud,2026-02,3550000,710000.0,0.0,2840000.0,682,17.6539589443,0.0
Sarinah Dewata,2026-02,8320000,2496000.0,0.0,5824000.0,1347,25.991091314,0.0
Sarinah Kolam,2026-02,18155000,5446500.0,0.0,12708500.0,2071,24.1042974408,0.0
Senayan Park,2026-02,6970000,1742500.0,0.0,5227500.0,1444,22.4030470914,0.0
Senayan Park 2,2026-02,15515000,3878750.0,0.0,11636250.0,2304,21.2890625,0.0
Stuja Di Pantai,2026-02,13844500,2768900.0,0.0,11075600.0,1456,15.6868131868,0.0
Sunset Avenue Citra 8,2026-02,14100000,2820000.0,0.0,11280000.0,3349,18.1068975814,0.0
TMII (Menara Pandang Saujana),2026-02,4595000,2297500.0,1378500.0,919000.0,877,44.1277080958,26.4766248575
TMII (Museum Indonesia),2026-02,16210000,8105000.0,4863000.0,3242000.0,2482,42.6873489122,25.6124093473
Taman Ismail Marzuki,2026-02,12045000,0.0,0.0,12045000.0,2320,0.0,0.0
Taman Lapangan Banteng,2026-02,8545000,1709000.0,0.0,6836000.0,3158,18.828372387599998,0.0
Taman Literasi Jakarta,2026-02,11045000,3313500.0,0.0,7731500.0,2830,27.3392226148,0.0
Taman Mini Indonesia Indah,2026-02,22770000,6831000.0,0.0,15939000.0,2837,24.6810010575,0.0
Teras Samarinda,2026-02,31330000,25064000.0,0.0,6266000.0,4709,68.0739010406,0.0
The Keranjang Bali,2026-02,11098200,2219640.0,0.0,8878560.0,1373,16.2418062637,0.0
Toko Liman Malioboro,2026-02,7165000,5015500.0,716500.0,1433000.0,857,56.3593932322,8.0513418903
Widi Coffee,2026-02,1145000,916000.0,0.0,229000.0,347,74.2363112392,0.0
Yogyakarta International Airport,2026-02,32940000,11529000.0,0.0,21411000.0,3427,27.5036475051,0.0
Zonablu x Gofit,2026-02,21160000,5290000.0,0.0,15870000.0,2399,19.9979157982,0.0
Aeon Deltamas - Entrance,2026-03,3620000,724000.0,0.0,2896000.0,825,18.0363636364,0.0
Aloha - PIK 2,2026-03,7690000,1922500.0,0.0,5767500.0,961,20.8116545265,0.0
Ancol LB,2026-03,4255000,1914750.0,0.0,2340250.0,958,40.5375782881,0.0
Ancol LB 2,2026-03,3750000,1687500.0,0.0,2062500.0,988,41.2651821862,0.0
Batavia PIK,2026-03,3075000,615000.0,0.0,2460000.0,601,17.8702163062,0.0
Batavia PIK - Jembatan Kota Intan,2026-03,4845000,3876000.0,0.0,969000.0,900,71.2,0.0
Beachwalk Mall Kuta - Gate,2026-03,4204200,1261260.0,210210.0,2732730.0,931,27.0676691729,4.5112781955
Beachwalk Vacation,2026-03,330000,66000.0,0.0,264000.0,2,20.0,0.0
Buy Local Creative Zone by JXB,2026-03,2200000,440000.0,0.0,1760000.0,443,17.8781038375,0.0
Discovery Mall Icon,2026-03,1251550,312887.5,0.0,938662.5,256,22.94921875,0.0
Event Gathering Bali DT,2026-03,0,0.0,0.0,0.0,188,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2026-03,4285000,857000.0,0.0,3428000.0,753,17.5033200531,0.0
Fort Williem I - Benteng Ambarawa,2026-03,6600000,3300000.0,1980000.0,1320000.0,811,41.1220715166,24.67324291
Freelance,2026-03,5,4.0,0.0,1.0,38,71.5789473684,0.0
Geger Ramadhan,2026-03,0,0.0,0.0,0.0,330,0.0,0.0
Grand Waterfront - Sedayu City,2026-03,6135000,920250.0,0.0,5214750.0,884,12.7092760181,0.0
HeHa Waterfall,2026-03,1080000,324000.0,0.0,756000.0,223,27.0403587444,0.0
KKuwa Koffie & Space,2026-03,1785000,357000.0,0.0,1428000.0,376,18.0319148936,0.0
Kembali Ke Alam Kampung Rimba,2026-03,455000,91000.0,0.0,364000.0,154,18.8311688312,0.0
Kembali Ke Alam Puncak,2026-03,4995000,999000.0,0.0,3996000.0,929,17.5457481163,0.0
Kemuning Sky Hills,2026-03,415000,207500.0,124500.0,83000.0,159,47.1698113208,28.3018867925
Kini Market,2026-03,445000,0.0,0.0,445000.0,87,0.0,0.0
Kopi Tubing Sentul,2026-03,2690000,403500.0,0.0,2286500.0,430,12.9069767442,0.0
Lawu Kala Senja,2026-03,1080000,540000.0,324000.0,216000.0,309,45.9546925566,27.572815534
Malang Skyland,2026-03,0,0.0,0.0,0.0,7,65.0,15.0
Malaya Kopitiam,2026-03,5740000,4018000.0,574000.0,1148000.0,851,59.3889541716,8.4841363102
Mall Bali Icon,2026-03,4047100,0.0,0.0,4047100.0,558,0.0,0.0
Museum Mandiri Jakarta,2026-03,1035000,103500.0,0.0,931500.0,270,9.1851851852,0.0
Obelix Sea View,2026-03,1985000,1191000.0,397000.0,397000.0,328,52.3170731707,17.4390243902
Obelix Village,2026-03,2590000,1554000.0,518000.0,518000.0,429,51.7482517483,17.2494172494
Omman Kopi Temanggung - Tugu Jogja,2026-03,52830000,31698000.0,10566000.0,10566000.0,4027,43.1487459647,14.3829153216
Omman Tugu Jogja,2026-03,41905000,25143000.0,8381000.0,8381000.0,3331,43.8967277094,14.6322425698
Pantai Sanur Sans Juro,2026-03,1923200,480800.0,0.0,1442400.0,387,22.0284237726,0.0
Perpustakaan Universitas Indonesia,2026-03,4015000,401500.0,0.0,3613500.0,597,8.4924623116,0.0
Sacra | Stuja Ubud,2026-03,1310000,262000.0,0.0,1048000.0,221,17.3755656109,0.0
Sarinah Dewata,2026-03,2180000,654000.0,0.0,1526000.0,355,26.2816901408,0.0
Sarinah Kolam,2026-03,8560000,2568000.0,0.0,5992000.0,923,23.8244853738,0.0
Semarang Zoo,2026-03,80000,0.0,0.0,80000.0,27,0.0,0.0
Senayan Park,2026-03,6057500,1514375.0,0.0,4543125.0,739,20.4330175913,0.0
Senayan Park 2,2026-03,6190000,1547500.0,0.0,4642500.0,897,21.0981047938,0.0
Stuja Di Pantai,2026-03,3011000,602200.0,0.0,2408800.0,374,16.6310160428,0.0
Sunset Avenue Citra 8,2026-03,4870000,974000.0,0.0,3896000.0,1126,17.9928952043,0.0
TMII (Menara Pandang Saujana),2026-03,1060000,530000.0,318000.0,212000.0,218,45.1834862385,27.1100917431
TMII (Museum Indonesia),2026-03,1545000,772500.0,463500.0,309000.0,316,44.4620253165,26.6772151899
Taman Ismail Marzuki,2026-03,3965000,0.0,0.0,3965000.0,682,0.0,0.0
Taman Lapangan Banteng,2026-03,2457500,491500.0,0.0,1966000.0,959,18.8529718457,0.0
Taman Literasi Jakarta,2026-03,3310000,993000.0,0.0,2317000.0,903,27.5747508306,0.0
Taman Mini Indonesia Indah,2026-03,3860000,1158000.0,0.0,2702000.0,597,25.6281407035,0.0
Tepian Laut Merak,2026-03,1995000,299250.0,0.0,1695750.0,400,13.35,0.0
Teras Samarinda,2026-03,11815000,9452000.0,0.0,2363000.0,2016,69.5238095238,0.0
The Keranjang Bali,2026-03,1270000,254000.0,0.0,1016000.0,285,17.9649122807,0.0
Toko Liman Malioboro,2026-03,1165000,815500.0,116500.0,233000.0,198,60.4545454545,8.6363636364
Widi Coffee,2026-03,1550000,1240000.0,0.0,310000.0,251,69.1633466135,0.0
Yogyakarta International Airport,2026-03,6885000,2409750.0,0.0,4475250.0,976,31.7008196721,0.0
Zonablu x Gofit,2026-03,3530000,882500.0,0.0,2647500.0,516,21.0271317829,0.0
ANTAR AJA,2026-04,0,0.0,0.0,0.0,861,0.0,0.0
Aeon Deltamas - Entrance,2026-04,4720000,944000.0,0.0,3776000.0,1752,18.7899543379,0.0
Aloha - PIK 2,2026-04,38700000,9675000.0,0.0,29025000.0,4359,20.4175269557,0.0
Ancol LB,2026-04,11435000,5145750.0,0.0,6289250.0,2685,40.6759776536,0.0
Ancol LB 2,2026-04,12057500,5425875.0,0.0,6631625.0,2592,40.2604166667,0.0
Batamu Space,2026-04,200000,30000.0,0.0,170000.0,52,13.5576923077,0.0
Batavia PIK,2026-04,6035000,1207000.0,0.0,4828000.0,1261,17.9540047581,0.0
Batavia PIK - Jembatan Kota Intan,2026-04,16045000,12836000.0,0.0,3209000.0,2625,69.76,0.0
Beachwalk Mall Kuta - Gate,2026-04,17412700,5223810.0,870635.0,11318255.0,2255,24.8115299335,4.1352549889
Beachwalk Vacation,2026-04,645000,129000.0,0.0,516000.0,4,20.0,0.0
Buy Local Creative Zone by JXB,2026-04,8000000,1600000.0,0.0,6400000.0,1661,17.9169175196,0.0
Citra Niaga Samarinda,2026-04,11035000,8828000.0,0.0,2207000.0,1587,67.4984247007,0.0
Discovery Mall Icon,2026-04,8352400,2088100.0,0.0,6264300.0,1375,21.9272727273,0.0
Flavor Bliss & Broadway Alam Sutera,2026-04,2410000,482000.0,0.0,1928000.0,425,17.5529411765,0.0
Fort Williem I - Benteng Ambarawa,2026-04,30405000,15202500.0,9121500.0,6081000.0,3336,39.8681055156,23.9208633094
Freelance,2026-04,19,15.2,0.0,3.8,109,75.5963302752,0.0
Grand Waterfront - Sedayu City,2026-04,17955000,2693250.0,0.0,15261750.0,2392,12.522993311,0.0
HeHa Waterfall,2026-04,3665000,1099500.0,0.0,2565500.0,628,26.0350318471,0.0
KKuwa Koffie & Space,2026-04,5050000,1010000.0,0.0,4040000.0,1224,18.1209150327,0.0
Kembali Ke Alam Kampung Rimba,2026-04,1525000,305000.0,0.0,1220000.0,276,17.4637681159,0.0
Kembali Ke Alam Puncak,2026-04,15840000,3168000.0,0.0,12672000.0,3055,17.6628477905,0.0
Kemuning Sky Hills,2026-04,5875000,2937500.0,1762500.0,1175000.0,959,43.117831074,25.8706986444
Kopi Daong - Hutan Pinus,2026-04,13570000,3392500.0,0.0,10177500.0,1652,20.3692493947,0.0
Kopi Tubing Sentul,2026-04,9810000,1471500.0,0.0,8338500.0,1515,12.8118811881,0.0
Lawu Kala Senja,2026-04,23090000,11545000.0,6927000.0,4618000.0,2576,40.0621118012,24.0372670807
Malang Skyland,2026-04,12715000,8264750.0,1907250.0,2543000.0,1739,53.9735480161,12.4554341576
Malaya Kopitiam,2026-04,3125000,2187500.0,312500.0,625000.0,632,62.0253164557,8.8607594937
Mall Bali Icon,2026-04,13637900,0.0,0.0,13637900.0,2037,0.0,0.0
Museum Mandiri Jakarta,2026-04,5980000,598000.0,0.0,5382000.0,1081,8.8251618871,0.0
Nextdev 2026,2026-04,0,0.0,0.0,0.0,496,0.0,0.0
Obelix Sea View,2026-04,21650000,12990000.0,4330000.0,4330000.0,2524,48.8034865293,16.2678288431
Obelix Village,2026-04,4880000,2928000.0,976000.0,976000.0,785,51.821656051,17.2738853503
Omman Kopi Temanggung - Tugu Jogja,2026-04,132350000,79410000.0,26470000.0,26470000.0,10166,42.5477080464,14.1825693488
Omman Tugu Jogja,2026-04,92795000,55677000.0,18559000.0,18559000.0,7854,43.9419404125,14.6473134708
Pantai Sanur Sans Juro,2026-04,11983400,2995850.0,0.0,8987550.0,1586,20.7912988651,0.0
Perpustakaan Universitas Indonesia,2026-04,33047500,3304750.0,0.0,29742750.0,3452,7.8476245655,0.0
Sacra | Stuja Ubud,2026-04,225000,45000.0,0.0,180000.0,64,18.4375,0.0
Sarinah Dewata,2026-04,8560000,2568000.0,0.0,5992000.0,1106,24.9276672694,0.0
Sarinah Kolam,2026-04,16365000,4909500.0,0.0,11455500.0,1906,24.2864637985,0.0
Semarang Zoo,2026-04,5565000,0.0,0.0,5565000.0,1028,0.0,0.0
Senayan Park,2026-04,8300000,2075000.0,0.0,6225000.0,1471,21.9068660775,0.0
Senayan Park 2,2026-04,12705000,3176250.0,0.0,9528750.0,1822,21.1443468716,0.0
Sender PKU Jogja,2026-04,2465000,1355750.0,616250.0,493000.0,429,48.2051282051,21.9114219114
Stuja Di Pantai,2026-04,15187550,3037510.0,0.0,12150040.0,1555,15.5884244373,0.0
Sunset Avenue Citra 8,2026-04,10710000,2142000.0,0.0,8568000.0,3148,18.5196950445,0.0
Svarna Kartini Metro TV,2026-04,0,0.0,0.0,0.0,672,0.0,0.0
TMII (Istana Anak),2026-04,10560000,5280000.0,3168000.0,2112000.0,1556,42.4485861183,25.469151671
TMII (Menara Pandang Saujana),2026-04,1230000,615000.0,369000.0,246000.0,216,44.212962963,26.5277777778
TMII (Museum Indonesia),2026-04,14845000,7422500.0,4453500.0,2969000.0,2219,42.5191527715,25.5114916629
Taman Bendera Pusaka,2026-04,45790000,27474000.0,9158000.0,9158000.0,8107,58.9416553596,19.6472184532
Taman Ismail Marzuki,2026-04,13500000,0.0,0.0,13500000.0,2425,0.0,0.0
Taman Lapangan Banteng,2026-04,8065000,1613000.0,0.0,6452000.0,2931,18.7785738656,0.0
Taman Literasi Jakarta,2026-04,11600000,3480000.0,0.0,8120000.0,2950,27.3966101695,0.0
Taman Mini Indonesia Indah,2026-04,25990000,7797000.0,0.0,18193000.0,3241,24.6035174329,0.0
Tepian Laut Merak,2026-04,22105000,3315750.0,0.0,18789250.0,2662,12.2670924117,0.0
Teras Samarinda,2026-04,38640000,30912000.0,0.0,7728000.0,5966,68.1595709018,0.0
The Keranjang Bali,2026-04,13926450,2785290.0,0.0,11141160.0,1590,15.9119496855,0.0
Tipsy Lion,2026-04,758350,75835.0,0.0,682515.0,278,9.3884892086,0.0
Toko Liman Malioboro,2026-04,13280000,9296000.0,1328000.0,2656000.0,1414,54.702970297,7.8147100424
Wedding Friska,2026-04,0,0.0,0.0,0.0,771,0.0,0.0
Wedding Nia,2026-04,0,0.0,0.0,0.0,4,0.0,0.0
Wedding Nia & Guntur,2026-04,0,0.0,0.0,0.0,669,0.0,0.0
Widi Coffee,2026-04,1885000,1508000.0,0.0,377000.0,286,68.5314685315,0.0
Yogyakarta International Airport,2026-04,23940000,8379000.0,0.0,15561000.0,2482,27.5543916197,0.0
Yogyakarta International Airport (Arrival),2026-04,2250000,855000.0,0.0,1395000.0,394,33.5634517766,0.0
Zonablu x Gofit,2026-04,36450000,9112500.0,0.0,27337500.0,3558,19.3156267566,0.0
Aeon Deltamas - Entrance,2026-05,7095000,0.0,0.0,7095000.0,1984,0.0,0.0
Aloha - PIK 2,2026-05,46087500,11521875.0,0.0,34565625.0,4921,20.1178622231,0.0
Ancol LB,2026-05,16085000,7238250.0,0.0,8846750.0,2994,39.4839679359,0.0
Ancol LB 2,2026-05,13282500,5977125.0,0.0,7305375.0,2404,39.253327787,0.0
Batamu Space,2026-05,10820000,1623000.0,0.0,9197000.0,1430,12.4195804196,0.0
Batavia PIK,2026-05,9670000,0.0,0.0,9670000.0,2008,0.0,0.0
Batavia PIK - Jembatan Kota Intan,2026-05,23245000,18596000.0,0.0,4649000.0,3208,67.7805486284,0.0
Beachwalk Mall Kuta - Gate,2026-05,22845400,6853620.0,1142270.0,14849510.0,2563,24.2177136169,4.0362856028
Beachwalk Vacation,2026-05,765000,153000.0,0.0,612000.0,6,20.0,0.0
Buy Local Creative Zone by JXB,2026-05,8615000,1723000.0,0.0,6892000.0,1837,17.9422972237,0.0
CPI (Sunset Quay A),2026-05,8520000,5964000.0,852000.0,1704000.0,939,55.910543131,7.9872204473
CPI (Sunset Quay B),2026-05,7705000,0.0,770500.0,6934500.0,894,0.0,10.0
Citra Niaga Samarinda,2026-05,34025000,27220000.0,0.0,6805000.0,4193,65.3660863344,0.0
City Plaza Jatinegara,2026-05,10000,2000.0,0.0,8000.0,1,20.0,0.0
Digimap sunset road Bali,2026-05,0,0.0,0.0,0.0,315,0.0,0.0
Discovery Mall Icon,2026-05,9065400,2266350.0,0.0,6799050.0,1313,21.0776846915,0.0
Flavor Bliss & Broadway Alam Sutera,2026-05,9040000,1808000.0,0.0,7232000.0,1436,17.1448467967,0.0
Fort Williem I - Benteng Ambarawa,2026-05,42405000,21202500.0,12721500.0,8481000.0,4109,38.3304940375,22.9982964225
Freelance,2026-05,17,13.6,0.0,3.4,153,77.908496732,0.0
Grand Waterfront - Sedayu City,2026-05,22345000,3351750.0,0.0,18993250.0,3033,12.512363996,0.0
HeHa Sky View - Love Lock,2026-05,10000,5000.0,3000.0,2000.0,1,50.0,30.0
I Gusti Ngurah Rai Airport,2026-05,1984750,396950.0,0.0,1587800.0,373,17.5871313673,0.0
IDEAS UNJ 2026,2026-05,1120000,112000.0,0.0,1008000.0,191,10.0,0.0
Jakarta International Stadium (JIS),2026-05,7195000,1439000.0,359750.0,5396250.0,2358,18.6683630195,4.6670907549
KKuwa Koffie & Space,2026-05,5920000,1184000.0,0.0,4736000.0,1256,17.8503184713,0.0
Kembali Ke Alam Puncak,2026-05,23580000,4716000.0,0.0,18864000.0,4112,17.7626459144,0.0
Kemuning Sky Hills,2026-05,9235000,4617500.0,2770500.0,1847000.0,1118,40.2057245081,24.1234347048
Kian Social House,2026-05,315000,220500.0,31500.0,63000.0,36,56.3888888889,8.0555555556
Kopi Daong - Hutan Pinus,2026-05,18480000,4620000.0,0.0,13860000.0,2154,20.2762302693,0.0
Kopi Tubing Sentul,2026-05,14105000,2115750.0,0.0,11989250.0,1890,12.5714285714,0.0
Lawu Kala Senja,2026-05,27570000,13785000.0,8271000.0,5514000.0,3245,40.3389830508,24.2033898305
Malang Skyland,2026-05,12140000,7891000.0,1821000.0,2428000.0,1622,53.4586929716,12.336621455
Mall Bali Icon,2026-05,19082000,0.0,0.0,19082000.0,2672,0.0,0.0
Museum Mandiri Jakarta,2026-05,8095000,809500.0,0.0,7285500.0,1189,8.5365853659,0.0
Obelix Sea View,2026-05,29525000,17715000.0,5905000.0,5905000.0,3138,47.552581262,15.8508604207
Obelix Village,2026-05,8200000,4920000.0,1640000.0,1640000.0,1069,49.5042095416,16.5014031805
Omman Kopi Temanggung - Tugu Jogja,2026-05,146090000,87654000.0,29218000.0,29218000.0,11254,42.416918429,14.1389728097
Omman Tugu Jogja,2026-05,105010000,63006000.0,21002000.0,21002000.0,8532,43.3966244726,14.4655414909
Pantai Sanur Sans Juro,2026-05,9579800,2394950.0,0.0,7184850.0,1432,21.543296089400002,0.0
Perpustakaan Universitas Indonesia,2026-05,27775000,2777500.0,0.0,24997500.0,2863,7.8030038421,0.0
Sarinah Dewata,2026-05,11395000,3418500.0,0.0,7976500.0,1429,24.7725682295,0.0
Sarinah Kolam,2026-05,22675000,6802500.0,0.0,15872500.0,2283,23.3902759527,0.0
Semarang Zoo,2026-05,13630000,0.0,0.0,13630000.0,1725,0.0,0.0
Senayan Park,2026-05,11807500,2951875.0,0.0,8855625.0,1935,21.6666666667,0.0
Senayan Park 2,2026-05,16035000,4008750.0,0.0,12026250.0,2272,21.0827464789,0.0
Sender PKU Jogja,2026-05,5815000,3198250.0,1453750.0,1163000.0,708,44.5127118644,20.2330508475
Skywalk Central Park 2,2026-05,0,0.0,0.0,0.0,26,30.0,0.0
Stuja Di Pantai,2026-05,18617150,3723430.0,0.0,14893720.0,1812,15.2869757174,0.0
Sunset Avenue Citra 8,2026-05,14480000,2896000.0,0.0,11584000.0,3903,18.319241609,0.0
Svarna Kartini Metro TV,2026-05,0,0.0,0.0,0.0,3,0.0,0.0
TMII (Istana Anak),2026-05,21335000,10667500.0,6400500.0,4267000.0,2738,41.5997078159,24.9598246896
TMII (Museum Indonesia),2026-05,19395000,9697500.0,5818500.0,3879000.0,2561,41.6438891058,24.9863334635
Taman Bendera Pusaka,2026-05,43320000,25992000.0,8664000.0,8664000.0,7854,52.5592055004,17.5197351668
Taman Bendera Pusaka 2,2026-05,0,0.0,0.0,0.0,6,60.0,20.0
Taman Ismail Marzuki,2026-05,18770000,0.0,0.0,18770000.0,3147,0.0,0.0
Taman Lapangan Banteng,2026-05,13647500,2729500.0,0.0,10918000.0,3861,18.4045584046,0.0
Taman Lego-Lego,2026-05,6105000,3968250.0,915750.0,1221000.0,890,55.0674157303,12.7078651685
Taman Literasi Jakarta,2026-05,10910000,3273000.0,0.0,7637000.0,2925,27.4769230769,0.0
Taman Mini Indonesia Indah,2026-05,28100000,8430000.0,0.0,19670000.0,3544,24.7516930023,0.0
Tepian Laut Merak,2026-05,22730000,3409500.0,0.0,19320500.0,2575,12.040776699,0.0
Teras Samarinda,2026-05,39190000,31352000.0,0.0,7838000.0,6172,68.4251458198,0.0
The Keranjang Bali,2026-05,13488100,2697620.0,0.0,10790480.0,1620,16.2098765432,0.0
Tipsy Lion,2026-05,415000,41500.0,0.0,373500.0,151,9.3377483444,0.0
Toko Liman Malioboro,2026-05,13435000,9404500.0,1343500.0,2687000.0,1687,56.887966805,8.1268524007
Widi Coffee,2026-05,1960000,1568000.0,0.0,392000.0,374,70.1604278075,0.0
Yogyakarta International Airport,2026-05,33922500,11872875.0,0.0,22049625.0,3295,26.8634294385,0.0
Yogyakarta International Airport (Arrival),2026-05,9060000,3442800.0,0.0,5617200.0,1281,31.9781420765,0.0
Zonablu x Gofit,2026-05,43175000,10793750.0,0.0,32381250.0,4270,19.3325526932,0.0
Aeon Deltamas - Entrance,2026-06,360000,0.0,0.0,360000.0,189,0.0,0.0
Aloha - PIK 2,2026-06,5525000,1381250.0,0.0,4143750.0,586,20.1365187713,0.0
Ancol LB,2026-06,1695000,762750.0,0.0,932250.0,317,39.4637223975,0.0
Ancol LB 2,2026-06,1550000,697500.0,0.0,852500.0,277,38.8267148014,0.0
Batamu Space,2026-06,2285000,342750.0,0.0,1942250.0,301,12.3089700997,0.0
Batavia PIK,2026-06,917500,0.0,0.0,917500.0,177,0.0,0.0
Batavia PIK - Jembatan Kota Intan,2026-06,2410000,1928000.0,0.0,482000.0,379,68.8126649077,0.0
Beachwalk Mall Kuta - Gate,2026-06,3212500,963750.0,160625.0,2088125.0,391,24.5524296675,4.0920716113
Buy Local Creative Zone by JXB,2026-06,695000,139000.0,0.0,556000.0,172,18.1395348837,0.0
CPI (Sunset Quay A),2026-06,5410000,3787000.0,541000.0,1082000.0,608,55.4934210526,7.9276315789
CPI (Sunset Quay B),2026-06,4285000,0.0,428500.0,3856500.0,492,0.0,9.0650406504
Citra Niaga Samarinda,2026-06,2250000,1800000.0,0.0,450000.0,423,70.3546099291,0.0
Discovery Mall Icon,2026-06,680000,170000.0,0.0,510000.0,136,21.875,0.0
Flavor Bliss & Broadway Alam Sutera,2026-06,1020000,204000.0,0.0,816000.0,189,17.4603174603,0.0
Fort Williem I - Benteng Ambarawa,2026-06,4070000,2035000.0,1221000.0,814000.0,471,39.4904458599,23.694267515900002
Freelance,2026-06,43,34.4,0.0,8.6,69,67.2463768116,0.0
Grand Waterfront - Sedayu City,2026-06,2105000,315750.0,0.0,1789250.0,327,12.7981651376,0.0
I Gusti Ngurah Rai Airport,2026-06,680000,136000.0,0.0,544000.0,117,17.094017094,0.0
Jakarta Future Fest 2026,2026-06,0,0.0,0.0,0.0,12,0.0,0.0
Jakarta International Stadium (JIS),2026-06,535000,107000.0,26750.0,401250.0,349,19.3123209169,4.8280802292
KKuwa Koffie & Space,2026-06,610000,122000.0,0.0,488000.0,110,17.4545454545,0.0
Kembali Ke Alam Puncak,2026-06,3320000,664000.0,0.0,2656000.0,565,17.1327433628,0.0
Kemuning Sky Hills,2026-06,930000,465000.0,279000.0,186000.0,145,41.0344827586,24.6206896552
Kian Social House,2026-06,40000,28000.0,4000.0,8000.0,8,61.25,8.75
Kopi Daong - Hutan Pinus,2026-06,1565000,391250.0,0.0,1173750.0,229,20.96069869,0.0
Kopi Tubing Sentul,2026-06,1330000,199500.0,0.0,1130500.0,197,12.563451776600001,0.0
Lawu Kala Senja,2026-06,3280000,1640000.0,984000.0,656000.0,350,38.7142857143,23.2285714286
Malang Skyland,2026-06,1440000,936000.0,216000.0,288000.0,222,54.4594594595,12.5675675676
Mall Bali Icon,2026-06,1713400,0.0,0.0,1713400.0,276,0.0,0.0
Museum Mandiri Jakarta,2026-06,1200000,120000.0,0.0,1080000.0,177,8.4745762712,0.0
Obelix Sea View,2026-06,2225000,1335000.0,445000.0,445000.0,285,48.8421052632,16.2807017544
Obelix Village,2026-06,520000,312000.0,104000.0,104000.0,98,52.0408163265,17.3469387755
Omman Kopi Temanggung - Tugu Jogja,2026-06,13100000,7860000.0,2620000.0,2620000.0,1043,42.2243528284,14.0747842761
Omman Tugu Jogja,2026-06,10645000,6387000.0,2129000.0,2129000.0,866,42.817551963,14.272517321
Pantai Sanur Sans Juro,2026-06,1225000,306250.0,0.0,918750.0,181,21.1325966851,0.0
Perpustakaan Universitas Indonesia,2026-06,2310000,231000.0,0.0,2079000.0,276,8.1884057971,0.0
Sarinah Dewata,2026-06,1345000,403500.0,0.0,941500.0,175,24.3428571429,0.0
Sarinah Kolam,2026-06,1130000,339000.0,0.0,791000.0,167,25.1497005988,0.0
Semarang Zoo,2026-06,1040000,0.0,0.0,1040000.0,135,0.0,0.0
Senayan Park,2026-06,1192500,298125.0,0.0,894375.0,212,21.6981132075,0.0
Senayan Park 2,2026-06,1685000,421250.0,0.0,1263750.0,321,22.1183800623,0.0
Sender PKU Jogja,2026-06,120000,66000.0,30000.0,24000.0,25,48.4,22.0
Skywalk Central Park 2,2026-06,4045000,1213500.0,0.0,2831500.0,623,25.6179775281,0.0
Stuja Di Pantai,2026-06,1981000,396200.0,0.0,1584800.0,213,15.6807511737,0.0
Sunset Avenue Citra 8,2026-06,1340000,268000.0,0.0,1072000.0,373,18.3378016086,0.0
TMII (Istana Anak),2026-06,2030000,1015000.0,609000.0,406000.0,287,41.4634146341,24.8780487805
TMII (Museum Indonesia),2026-06,3070000,1535000.0,921000.0,614000.0,383,40.4699738903,24.2819843342
Taman Bendera Pusaka,2026-06,4830000,2898000.0,966000.0,966000.0,913,52.3767798467,17.4589266156
Taman Ismail Marzuki,2026-06,1700000,0.0,0.0,1700000.0,321,0.0,0.0
Taman Lapangan Banteng,2026-06,560000,112000.0,0.0,448000.0,199,18.5929648241,0.0
Taman Lego-Lego,2026-06,2890000,1878500.0,433500.0,578000.0,426,55.0821596244,12.7112676056
Taman Literasi Jakarta,2026-06,1025000,307500.0,0.0,717500.0,314,27.6114649682,0.0
