outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
TMII (Museum Indonesia),2026-01,26902500.0,13451250.0,8070750.0,5380500.0,3651,41.974801424267326,25.184880854560394
Taman Ismail Marzuki,2026-01,15450000.0,0.0,0.0,15450000.0,2899,0.0,0.0
Taman Lapangan Banteng,2026-01,7515000.0,1503000.0,0.0,6012000.0,3127,18.93188359449952,0.0
Taman Literasi Jakarta,2026-01,13005000.0,3901500.0,0.0,9103500.0,3285,27.36986301369863,0.0
Taman Mini Indonesia Indah,2026-01,34655000.0,10396500.0,0.0,24258500.0,4055,24.443896424167693,0.0
Teras Samarinda,2026-01,42585000.0,34068000.0,0.0,8517000.0,6016,67.9122340425532,0.0
The Keranjang Bali,2026-01,19448200.0,3889640.0,0.0,15558560.0,2317,16.16745791972378,0.0
Tip Tap Toe Vacation,2026-01,0.0,0.0,0.0,0.0,1,20.0,0.0
Toko Liman Malioboro,2026-01,13110000.0,9177000.0,1311000.0,2622000.0,1319,53.97270659590599,7.710386656557999
Widi Coffee,2026-01,2200000.0,1760000.0,0.0,440000.0,444,70.8108108108108,0.0
Yogyakarta International Airport,2026-01,34415000.0,12045250.0,0.0,22369750.0,3387,26.9501033362858,0.0
Zonablu x Gofit,2026-01,25455000.0,6363750.0,0.0,19091250.0,2965,20.21079258010118,0.0
Aeon Deltamas - Entrance,2026-02,8500000.0,1700000.0,0.0,6800000.0,2091,18.182687709230034,0.0
Aloha - PIK 2,2026-02,37225000.0,9306250.0,0.0,27918750.0,3826,20.066649242028227,0.0
Ancol LB,2026-02,10380000.0,4671000.0,0.0,5709000.0,2383,40.56231640788921,0.0
Ancol LB 2,2026-02,10765000.0,4844250.0,0.0,5920750.0,2581,41.356063541263076,0.0
Batavia PIK,2026-02,11862500.0,2372500.0,0.0,9490000.0,2054,17.575462512171374,0.0
Batavia PIK - Jembatan Kota Intan,2026-02,21685000.0,17348000.0,0.0,4337000.0,2990,67.82608695652173,0.0
Beachwalk Mall Kuta - Gate,2026-02,1176400.0,352920.0,58820.0,764660.0,777,29.45945945945946,4.90990990990991
Beachwalk Vacation,2026-02,645000.0,129000.0,0.0,516000.0,6,20.0,0.0
Buy Local Creative Zone by JXB,2026-02,6505000.0,1301000.0,0.0,5204000.0,1408,18.025568181818183,0.0
Cervical Cancer Awareness 2026,2026-02,0.0,0.0,0.0,0.0,289,0.0,0.0
Discovery Mall Icon,2026-02,4510600.0,1127650.0,0.0,3382950.0,776,22.003865979381445,0.0
Ekraf Imlek (1),2026-02,4355000.0,0.0,0.0,4355000.0,1092,0.0,0.0
Ekraf Imlek (2),2026-02,3675000.0,0.0,0.0,3675000.0,1043,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2026-02,6165000.0,1233000.0,0.0,4932000.0,1606,18.281444582814444,0.0
Fort Williem I - Benteng Ambarawa,2026-02,33605000.0,16802500.0,10081500.0,6721000.0,3343,38.88722704157942,23.332336224947653
Freelance,2026-02,75.0,60.0,0.0,14.999999999999998,130,64.0,0.0
Grand Waterfront - Sedayu City,2026-02,21602500.0,3240375.0,0.0,18362125.0,2817,12.428115015974441,0.0
HeHa Waterfall,2026-02,5425000.0,1627500.0,0.0,3797500.0,953,26.53725078698846,0.0
IIMS Toyota Kemayoran,2026-02,0.0,0.0,0.0,0.0,1616,0.0,0.0
Jogja Pasaraya Malioboro,2026-02,9120000.0,5472000.0,1824000.0,1824000.0,945,47.111111111111114,15.703703703703704
KKuwa Koffie & Space,2026-02,5045000.0,1009000.0,0.0,4036000.0,1219,18.129614438063985,0.0
Kayumanis Seaside Sanur,2026-02,680000.0,408000.0,136000.0,136000.0,239,60.0,20.0
Kembali Ke Alam Kampung Rimba,2026-02,2330000.0,466000.0,0.0,1864000.0,577,18.162911611785095,0.0
Kembali Ke Alam Puncak,2026-02,16935000.0,3387000.0,0.0,13548000.0,2842,17.586206896551722,0.0
Kemuning Sky Hills,2026-02,220000.0,110000.0,66000.0,44000.0,73,46.57534246575342,27.945205479452056
Kopi Daong - Hutan Pinus,2026-02,7055000.0,1763750.0,0.0,5291250.0,1020,21.127450980392158,0.0
Kopi Tubing Sentul,2026-02,4755000.0,713250.0,0.0,4041750.0,771,12.879377431906615,0.0
Malaya Kopitiam,2026-02,8050000.0,5635000.0,805000.0,1610000.0,1313,60.24371667936025,8.606245239908606
Mall Bali Icon,2026-02,12551250.0,0.0,0.0,12551250.0,2036,0.0,0.0
Museum Mandiri Jakarta,2026-02,4580000.0,458000.0,0.0,4122000.0,1119,9.133154602323502,0.0
Obelix Sea View,2026-02,9910000.0,5946000.0,1982000.0,1982000.0,1226,49.233278955954326,16.411092985318106
Obelix Village,2026-02,1605000.0,963000.0,321000.0,321000.0,251,51.39442231075697,17.131474103585656
Omman Kopi Temanggung - Tugu Jogja,2026-02,140890000.0,84534000.0,28178000.0,28178000.0,10813,42.66531027466938,14.22177009155646
Omman Tugu Jogja,2026-02,36200000.0,21720000.0,7240000.0,7240000.0,3405,45.65638766519824,15.218795888399413
Pantai Sanur Sans Juro,2026-02,12727900.0,3181975.0,0.0,9545925.0,1598,20.65081351689612,0.0
Perpustakaan Universitas Indonesia,2026-02,30940000.0,3094000.0,0.0,27846000.0,3200,7.95,0.0
Sacra | Stuja Ubud,2026-02,3550000.0,710000.0,0.0,2840000.0,682,17.653958944281523,0.0
Sarinah Dewata,2026-02,8320000.0,2496000.0,0.0,5824000.0,1347,25.99109131403118,0.0
Sarinah Kolam,2026-02,18155000.0,5446500.0,0.0,12708500.0,2071,24.10429744084983,0.0
Senayan Park,2026-02,6970000.0,1742500.0,0.0,5227500.0,1444,22.40304709141274,0.0
Senayan Park 2,2026-02,15515000.0,3878750.0,0.0,11636250.0,2304,21.2890625,0.0
Stuja Di Pantai,2026-02,13844500.0,2768900.0,0.0,11075600.0,1456,15.686813186813186,0.0
Sunset Avenue Citra 8,2026-02,14100000.0,2820000.0,0.0,11280000.0,3349,18.106897581367573,0.0
TMII (Menara Pandang Saujana),2026-02,4595000.0,2297500.0,1378500.0,919000.0,877,44.127708095781074,26.476624857468643
TMII (Museum Indonesia),2026-02,16210000.0,8105000.0,4863000.0,3242000.0,2482,42.68734891216761,25.612409347300563
Taman Ismail Marzuki,2026-02,12045000.0,0.0,0.0,12045000.0,2320,0.0,0.0
Taman Lapangan Banteng,2026-02,8545000.0,1709000.0,0.0,6836000.0,3158,18.82837238758708,0.0
Taman Literasi Jakarta,2026-02,11045000.0,3313500.0,0.0,7731500.0,2830,27.33922261484099,0.0
Taman Mini Indonesia Indah,2026-02,22770000.0,6831000.0,0.0,15939000.0,2837,24.68100105745506,0.0
Teras Samarinda,2026-02,31330000.0,25064000.0,0.0,6266000.0,4709,68.07390104056063,0.0
The Keranjang Bali,2026-02,11098200.0,2219640.0,0.0,8878560.0,1373,16.241806263656226,0.0
Toko Liman Malioboro,2026-02,7165000.0,5015500.0,716500.0,1433000.0,857,56.35939323220537,8.051341890315053
Widi Coffee,2026-02,1145000.0,916000.0,0.0,229000.0,347,74.23631123919309,0.0
Yogyakarta International Airport,2026-02,32940000.0,11529000.0,0.0,21411000.0,3427,27.503647505106507,0.0
Zonablu x Gofit,2026-02,21160000.0,5290000.0,0.0,15870000.0,2399,19.99791579824927,0.0
Aeon Deltamas - Entrance,2026-03,3620000.0,724000.0,0.0,2896000.0,825,18.036363636363635,0.0
Aloha - PIK 2,2026-03,7690000.0,1922500.0,0.0,5767500.0,961,20.81165452653486,0.0
Ancol LB,2026-03,4255000.0,1914750.0,0.0,2340250.0,958,40.53757828810021,0.0
Ancol LB 2,2026-03,3750000.0,1687500.0,0.0,2062500.0,988,41.26518218623482,0.0
Batavia PIK,2026-03,3075000.0,615000.0,0.0,2460000.0,601,17.870216306156404,0.0
Batavia PIK - Jembatan Kota Intan,2026-03,4845000.0,3876000.0,0.0,969000.0,900,71.2,0.0
Beachwalk Mall Kuta - Gate,2026-03,4204200.0,1261260.0,210210.0,2732730.0,931,27.06766917293233,4.511278195488722
Beachwalk Vacation,2026-03,330000.0,66000.0,0.0,264000.0,2,20.0,0.0
Buy Local Creative Zone by JXB,2026-03,2200000.0,440000.0,0.0,1760000.0,443,17.878103837471784,0.0
Discovery Mall Icon,2026-03,1251550.0,312887.5,0.0,938662.5,256,22.94921875,0.0
Event Gathering Bali DT,2026-03,0.0,0.0,0.0,0.0,188,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2026-03,4285000.0,857000.0,0.0,3428000.0,753,17.50332005312085,0.0
Fort Williem I - Benteng Ambarawa,2026-03,6600000.0,3300000.0,1980000.0,1320000.0,811,41.122071516646116,24.67324290998767
Freelance,2026-03,5.0,4.0,0.0,0.9999999999999998,38,71.57894736842105,0.0
Geger Ramadhan,2026-03,0.0,0.0,0.0,0.0,330,0.0,0.0
Grand Waterfront - Sedayu City,2026-03,6135000.0,920250.0,0.0,5214750.0,884,12.709276018099548,0.0
HeHa Waterfall,2026-03,1080000.0,324000.0,0.0,756000.0,223,27.04035874439462,0.0
KKuwa Koffie & Space,2026-03,1785000.0,357000.0,0.0,1428000.0,376,18.03191489361702,0.0
Kembali Ke Alam Kampung Rimba,2026-03,455000.0,91000.0,0.0,364000.0,154,18.83116883116883,0.0
Kembali Ke Alam Puncak,2026-03,4995000.0,999000.0,0.0,3996000.0,929,17.545748116254035,0.0
Kemuning Sky Hills,2026-03,415000.0,207500.0,124500.0,83000.0,159,47.16981132075472,28.30188679245283
Kini Market,2026-03,445000.0,0.0,0.0,445000.0,87,0.0,0.0
Kopi Tubing Sentul,2026-03,2690000.0,403500.0,0.0,2286500.0,430,12.906976744186046,0.0
Lawu Kala Senja,2026-03,1080000.0,540000.0,324000.0,216000.0,309,45.954692556634306,27.57281553398058
Malang Skyland,2026-03,0.0,0.0,0.0,0.0,7,65.0,15.0
Malaya Kopitiam,2026-03,5740000.0,4018000.0,574000.0,1148000.0,851,59.388954171562865,8.484136310223267
Mall Bali Icon,2026-03,4047100.0,0.0,0.0,4047100.0,558,0.0,0.0
Museum Mandiri Jakarta,2026-03,1035000.0,103500.0,0.0,931500.0,270,9.185185185185185,0.0
Obelix Sea View,2026-03,1985000.0,1191000.0,397000.0,397000.0,328,52.31707317073171,17.4390243902439
Obelix Village,2026-03,2590000.0,1554000.0,518000.0,518000.0,429,51.74825174825175,17.24941724941725
Omman Kopi Temanggung - Tugu Jogja,2026-03,52830000.0,31698000.0,10566000.0,10566000.0,4027,43.14874596473802,14.38291532157934
Omman Tugu Jogja,2026-03,41905000.0,25143000.0,8381000.0,8381000.0,3331,43.89672770939658,14.632242569798859
Pantai Sanur Sans Juro,2026-03,1923200.0,480800.0,0.0,1442400.0,387,22.02842377260982,0.0
Perpustakaan Universitas Indonesia,2026-03,4015000.0,401500.0,0.0,3613500.0,597,8.492462311557789,0.0
Sacra | Stuja Ubud,2026-03,1310000.0,262000.0,0.0,1048000.0,221,17.375565610859727,0.0
Sarinah Dewata,2026-03,2180000.0,654000.0,0.0,1526000.0,355,26.281690140845072,0.0
Sarinah Kolam,2026-03,8560000.0,2568000.0,0.0,5992000.0,923,23.824485373781148,0.0
Semarang Zoo,2026-03,80000.0,0.0,0.0,80000.0,27,0.0,0.0
Senayan Park,2026-03,6057500.0,1514375.0,0.0,4543125.0,739,20.43301759133965,0.0
Senayan Park 2,2026-03,6190000.0,1547500.0,0.0,4642500.0,897,21.098104793756967,0.0
Stuja Di Pantai,2026-03,3011000.0,602200.0,0.0,2408800.0,374,16.63101604278075,0.0
Sunset Avenue Citra 8,2026-03,4870000.0,974000.0,0.0,3896000.0,1126,17.992895204262876,0.0
TMII (Menara Pandang Saujana),2026-03,1060000.0,530000.0,318000.0,212000.0,218,45.18348623853211,27.110091743119266
TMII (Museum Indonesia),2026-03,1545000.0,772500.0,463500.0,309000.0,316,44.462025316455694,26.67721518987342
Taman Ismail Marzuki,2026-03,3965000.0,0.0,0.0,3965000.0,682,0.0,0.0
Taman Lapangan Banteng,2026-03,2457500.0,491500.0,0.0,1966000.0,959,18.852971845672574,0.0
Taman Literasi Jakarta,2026-03,3310000.0,993000.0,0.0,2317000.0,903,27.574750830564785,0.0
Taman Mini Indonesia Indah,2026-03,3860000.0,1158000.0,0.0,2702000.0,597,25.628140703517587,0.0
Tepian Laut Merak,2026-03,1995000.0,299250.0,0.0,1695750.0,400,13.35,0.0
Teras Samarinda,2026-03,11815000.0,9452000.0,0.0,2363000.0,2016,69.52380952380952,0.0
The Keranjang Bali,2026-03,1270000.0,254000.0,0.0,1016000.0,285,17.964912280701753,0.0
Toko Liman Malioboro,2026-03,1165000.0,815500.0,116500.0,233000.0,198,60.45454545454545,8.636363636363637
Widi Coffee,2026-03,1550000.0,1240000.0,0.0,310000.0,251,69.16334661354581,0.0
Yogyakarta International Airport,2026-03,6885000.0,2409750.0,0.0,4475250.0,976,31.700819672131146,0.0
Zonablu x Gofit,2026-03,3530000.0,882500.0,0.0,2647500.0,516,21.027131782945737,0.0
ANTAR AJA,2026-04,0.0,0.0,0.0,0.0,861,0.0,0.0
Aeon Deltamas - Entrance,2026-04,4720000.0,944000.0,0.0,3776000.0,1752,18.789954337899545,0.0
Aloha - PIK 2,2026-04,38700000.0,9675000.0,0.0,29025000.0,4359,20.41752695572379,0.0
Ancol LB,2026-04,11435000.0,5145750.0,0.0,6289250.0,2685,40.675977653631286,0.0
Ancol LB 2,2026-04,12057500.0,5425875.0,0.0,6631625.0,2592,40.260416666666664,0.0
Batamu Space,2026-04,200000.0,30000.0,0.0,170000.0,52,13.557692307692308,0.0
Batavia PIK,2026-04,6035000.0,1207000.0,0.0,4828000.0,1261,17.95400475812847,0.0
Batavia PIK - Jembatan Kota Intan,2026-04,16045000.0,12836000.0,0.0,3209000.0,2625,69.76,0.0
Beachwalk Mall Kuta - Gate,2026-04,17412700.0,5223810.0,870635.0,11318255.0,2255,24.811529933481154,4.135254988913526
Beachwalk Vacation,2026-04,645000.0,129000.0,0.0,516000.0,4,20.0,0.0
Buy Local Creative Zone by JXB,2026-04,8000000.0,1600000.0,0.0,6400000.0,1661,17.916917519566525,0.0
Citra Niaga Samarinda,2026-04,11035000.0,8828000.0,0.0,2207000.0,1587,67.49842470069314,0.0
Discovery Mall Icon,2026-04,8352400.0,2088100.0,0.0,6264300.0,1375,21.927272727272726,0.0
Flavor Bliss & Broadway Alam Sutera,2026-04,2410000.0,482000.0,0.0,1928000.0,425,17.55294117647059,0.0
Fort Williem I - Benteng Ambarawa,2026-04,30405000.0,15202500.0,9121500.0,6081000.0,3336,39.86810551558753,23.92086330935252
Freelance,2026-04,19.0,15.2,0.0,3.8000000000000003,109,75.59633027522936,0.0
Grand Waterfront - Sedayu City,2026-04,17955000.0,2693250.0,0.0,15261750.0,2392,12.522993311036789,0.0
HeHa Waterfall,2026-04,3665000.0,1099500.0,0.0,2565500.0,628,26.03503184713376,0.0
KKuwa Koffie & Space,2026-04,5050000.0,1010000.0,0.0,4040000.0,1224,18.12091503267974,0.0
Kembali Ke Alam Kampung Rimba,2026-04,1525000.0,305000.0,0.0,1220000.0,276,17.463768115942027,0.0
Kembali Ke Alam Puncak,2026-04,15840000.0,3168000.0,0.0,12672000.0,3055,17.662847790507364,0.0
Kemuning Sky Hills,2026-04,5875000.0,2937500.0,1762500.0,1175000.0,959,43.11783107403545,25.87069864442127
Kopi Daong - Hutan Pinus,2026-04,13570000.0,3392500.0,0.0,10177500.0,1652,20.369249394673123,0.0
Kopi Tubing Sentul,2026-04,9810000.0,1471500.0,0.0,8338500.0,1515,12.811881188118813,0.0
Lawu Kala Senja,2026-04,23090000.0,11545000.0,6927000.0,4618000.0,2576,40.06211180124224,24.03726708074534
Malang Skyland,2026-04,12715000.0,8264750.0,1907250.0,2543000.0,1739,53.973548016101205,12.455434157561816
Malaya Kopitiam,2026-04,3125000.0,2187500.0,312500.0,625000.0,632,62.0253164556962,8.860759493670885
Mall Bali Icon,2026-04,13637900.0,0.0,0.0,13637900.0,2037,0.0,0.0
Museum Mandiri Jakarta,2026-04,5980000.0,598000.0,0.0,5382000.0,1081,8.825161887141535,0.0
Nextdev 2026,2026-04,0.0,0.0,0.0,0.0,496,0.0,0.0
Obelix Sea View,2026-04,21650000.0,12990000.0,4330000.0,4330000.0,2524,48.80348652931854,16.26782884310618
Obelix Village,2026-04,4880000.0,2928000.0,976000.0,976000.0,785,51.82165605095541,17.273885350318473
Omman Kopi Temanggung - Tugu Jogja,2026-04,132350000.0,79410000.0,26470000.0,26470000.0,10166,42.54770804642927,14.182569348809759
Omman Tugu Jogja,2026-04,92795000.0,55677000.0,18559000.0,18559000.0,7854,43.941940412528645,14.647313470842883
Pantai Sanur Sans Juro,2026-04,11983400.0,2995850.0,0.0,8987550.0,1586,20.791298865069358,0.0
Perpustakaan Universitas Indonesia,2026-04,33047500.0,3304750.0,0.0,29742750.0,3452,7.847624565469293,0.0
Sacra | Stuja Ubud,2026-04,225000.0,45000.0,0.0,180000.0,64,18.4375,0.0
Sarinah Dewata,2026-04,8560000.0,2568000.0,0.0,5992000.0,1106,24.92766726943942,0.0
Sarinah Kolam,2026-04,16365000.0,4909500.0,0.0,11455500.0,1906,24.286463798530956,0.0
Semarang Zoo,2026-04,5565000.0,0.0,0.0,5565000.0,1028,0.0,0.0
Senayan Park,2026-04,8300000.0,2075000.0,0.0,6225000.0,1471,21.9068660774983,0.0
Senayan Park 2,2026-04,12705000.0,3176250.0,0.0,9528750.0,1822,21.144346871569702,0.0
Sender PKU Jogja,2026-04,2465000.0,1355750.0,616250.0,493000.0,429,48.205128205128204,21.91142191142191
Stuja Di Pantai,2026-04,15187550.0,3037510.0,0.0,12150040.0,1555,15.588424437299036,0.0
Sunset Avenue Citra 8,2026-04,10710000.0,2142000.0,0.0,8568000.0,3148,18.51969504447268,0.0
Svarna Kartini Metro TV,2026-04,0.0,0.0,0.0,0.0,672,0.0,0.0
TMII (Istana Anak),2026-04,10560000.0,5280000.0,3168000.0,2112000.0,1556,42.44858611825193,25.469151670951156
TMII (Menara Pandang Saujana),2026-04,1230000.0,615000.0,369000.0,246000.0,216,44.21296296296296,26.52777777777778
TMII (Museum Indonesia),2026-04,14845000.0,7422500.0,4453500.0,2969000.0,2219,42.519152771518705,25.511491662911222
Taman Bendera Pusaka,2026-04,45790000.0,27474000.0,9158000.0,9158000.0,8107,58.94165535956581,19.647218453188604
Taman Ismail Marzuki,2026-04,13500000.0,0.0,0.0,13500000.0,2425,0.0,0.0
Taman Lapangan Banteng,2026-04,8065000.0,1613000.0,0.0,6452000.0,2931,18.778573865574888,0.0
Taman Literasi Jakarta,2026-04,11600000.0,3480000.0,0.0,8120000.0,2950,27.396610169491524,0.0
Taman Mini Indonesia Indah,2026-04,25990000.0,7797000.0,0.0,18193000.0,3241,24.60351743289108,0.0
Tepian Laut Merak,2026-04,22105000.0,3315750.0,0.0,18789250.0,2662,12.26709241172051,0.0
Teras Samarinda,2026-04,38640000.0,30912000.0,0.0,7728000.0,5966,68.15957090177673,0.0
The Keranjang Bali,2026-04,13926450.0,2785290.0,0.0,11141160.0,1590,15.91194968553459,0.0
Tipsy Lion,2026-04,758350.0,75835.0,0.0,682515.0,278,9.388489208633093,0.0
Toko Liman Malioboro,2026-04,13280000.0,9296000.0,1328000.0,2656000.0,1414,54.7029702970297,7.814710042432814
Wedding Friska,2026-04,0.0,0.0,0.0,0.0,771,0.0,0.0
Wedding Nia,2026-04,0.0,0.0,0.0,0.0,4,0.0,0.0
Wedding Nia & Guntur,2026-04,0.0,0.0,0.0,0.0,669,0.0,0.0
Widi Coffee,2026-04,1885000.0,1508000.0,0.0,377000.0,286,68.53146853146853,0.0
Yogyakarta International Airport,2026-04,23940000.0,8379000.0,0.0,15561000.0,2482,27.554391619661562,0.0
Yogyakarta International Airport (Arrival),2026-04,2250000.0,855000.0,0.0,1395000.0,394,33.56345177664975,0.0
Zonablu x Gofit,2026-04,36450000.0,9112500.0,0.0,27337500.0,3558,19.315626756604836,0.0
Aeon Deltamas - Entrance,2026-05,7095000.0,0.0,0.0,7095000.0,1984,0.0,0.0
Aloha - PIK 2,2026-05,46087500.0,11521875.0,0.0,34565625.0,4921,20.117862223125382,0.0
Ancol LB,2026-05,16085000.0,7238250.0,0.0,8846750.0,2994,39.483967935871746,0.0
Ancol LB 2,2026-05,13282500.0,5977125.0,0.0,7305375.0,2404,39.25332778702163,0.0
Batamu Space,2026-05,10820000.0,1623000.0,0.0,9197000.0,1430,12.41958041958042,0.0
Batavia PIK,2026-05,9670000.0,0.0,0.0,9670000.0,2008,0.0,0.0
Batavia PIK - Jembatan Kota Intan,2026-05,23245000.0,18596000.0,0.0,4649000.0,3208,67.78054862842893,0.0
Beachwalk Mall Kuta - Gate,2026-05,22845400.0,6853620.0,1142270.0,14849510.0,2563,24.21771361685525,4.036285602809208
Beachwalk Vacation,2026-05,765000.0,153000.0,0.0,612000.0,6,20.0,0.0
Buy Local Creative Zone by JXB,2026-05,8615000.0,1723000.0,0.0,6892000.0,1837,17.94229722373435,0.0
CPI (Sunset Quay A),2026-05,8520000.0,5964000.0,852000.0,1704000.0,939,55.91054313099041,7.987220447284345
CPI (Sunset Quay B),2026-05,7705000.0,0.0,770500.0,6934500.0,894,0.0,10.0
Citra Niaga Samarinda,2026-05,34025000.0,27220000.0,0.0,6805000.0,4193,65.3660863343668,0.0
City Plaza Jatinegara,2026-05,10000.0,2000.0,0.0,8000.0,1,20.0,0.0
Digimap sunset road Bali,2026-05,0.0,0.0,0.0,0.0,315,0.0,0.0
Discovery Mall Icon,2026-05,9065400.0,2266350.0,0.0,6799050.0,1313,21.07768469154608,0.0
Flavor Bliss & Broadway Alam Sutera,2026-05,9040000.0,1808000.0,0.0,7232000.0,1436,17.144846796657383,0.0
Fort Williem I - Benteng Ambarawa,2026-05,42405000.0,21202500.0,12721500.0,8481000.0,4109,38.33049403747871,22.998296422487222
Freelance,2026-05,17.0,13.6,0.0,3.4000000000000004,153,77.90849673202614,0.0
Grand Waterfront - Sedayu City,2026-05,22345000.0,3351750.0,0.0,18993250.0,3033,12.512363996043522,0.0
HeHa Sky View - Love Lock,2026-05,10000.0,5000.0,3000.0,2000.0,1,50.0,30.0
I Gusti Ngurah Rai Airport,2026-05,1984750.0,396950.0,0.0,1587800.0,373,17.587131367292226,0.0
IDEAS UNJ 2026,2026-05,1120000.0,112000.0,0.0,1008000.0,191,10.0,0.0
Jakarta International Stadium (JIS),2026-05,7195000.0,1439000.0,359750.0,5396250.0,2358,18.668363019508057,4.667090754877014
KKuwa Koffie & Space,2026-05,5920000.0,1184000.0,0.0,4736000.0,1256,17.85031847133758,0.0
Kembali Ke Alam Puncak,2026-05,23580000.0,4716000.0,0.0,18864000.0,4112,17.762645914396888,0.0
Kemuning Sky Hills,2026-05,9235000.0,4617500.0,2770500.0,1847000.0,1118,40.20572450805009,24.123434704830053
Kian Social House,2026-05,315000.0,220500.0,31500.0,63000.0,36,56.388888888888886,8.055555555555555
Kopi Daong - Hutan Pinus,2026-05,18480000.0,4620000.0,0.0,13860000.0,2154,20.27623026926648,0.0
Kopi Tubing Sentul,2026-05,14105000.0,2115750.0,0.0,11989250.0,1890,12.571428571428571,0.0
Lawu Kala Senja,2026-05,27570000.0,13785000.0,8271000.0,5514000.0,3245,40.33898305084746,24.203389830508474
Malang Skyland,2026-05,12140000.0,7891000.0,1821000.0,2428000.0,1622,53.45869297163995,12.336621454993836
Mall Bali Icon,2026-05,19082000.0,0.0,0.0,19082000.0,2672,0.0,0.0
Museum Mandiri Jakarta,2026-05,8095000.0,809500.0,0.0,7285500.0,1189,8.536585365853659,0.0
Obelix Sea View,2026-05,29525000.0,17715000.0,5905000.0,5905000.0,3138,47.55258126195029,15.850860420650095
Obelix Village,2026-05,8200000.0,4920000.0,1640000.0,1640000.0,1069,49.50420954162769,16.501403180542564
Omman Kopi Temanggung - Tugu Jogja,2026-05,146090000.0,87654000.0,29218000.0,29218000.0,11254,42.41691842900302,14.138972809667674
Omman Tugu Jogja,2026-05,105010000.0,63006000.0,21002000.0,21002000.0,8532,43.39662447257384,14.465541490857946
Pantai Sanur Sans Juro,2026-05,9579800.0,2394950.0,0.0,7184850.0,1432,21.543296089385475,0.0
Perpustakaan Universitas Indonesia,2026-05,27775000.0,2777500.0,0.0,24997500.0,2863,7.803003842123647,0.0
Sarinah Dewata,2026-05,11395000.0,3418500.0,0.0,7976500.0,1429,24.772568229531142,0.0
Sarinah Kolam,2026-05,22675000.0,6802500.0,0.0,15872500.0,2283,23.390275952693823,0.0
Semarang Zoo,2026-05,13630000.0,0.0,0.0,13630000.0,1725,0.0,0.0
Senayan Park,2026-05,11807500.0,2951875.0,0.0,8855625.0,1935,21.666666666666668,0.0
Senayan Park 2,2026-05,16035000.0,4008750.0,0.0,12026250.0,2272,21.08274647887324,0.0
Sender PKU Jogja,2026-05,5815000.0,3198250.0,1453750.0,1163000.0,708,44.51271186440678,20.233050847457626
Skywalk Central Park 2,2026-05,0.0,0.0,0.0,0.0,26,30.0,0.0
Stuja Di Pantai,2026-05,18617150.0,3723430.0,0.0,14893720.0,1812,15.286975717439294,0.0
Sunset Avenue Citra 8,2026-05,14480000.0,2896000.0,0.0,11584000.0,3903,18.319241609018704,0.0
Svarna Kartini Metro TV,2026-05,0.0,0.0,0.0,0.0,3,0.0,0.0
TMII (Istana Anak),2026-05,21335000.0,10667500.0,6400500.0,4267000.0,2738,41.599707815924035,24.95982468955442
TMII (Museum Indonesia),2026-05,19395000.0,9697500.0,5818500.0,3879000.0,2561,41.64388910581804,24.986333463490823
Taman Bendera Pusaka,2026-05,43320000.0,25992000.0,8664000.0,8664000.0,7854,52.55920550038197,17.51973516679399
Taman Bendera Pusaka 2,2026-05,0.0,0.0,0.0,0.0,6,60.0,20.0
Taman Ismail Marzuki,2026-05,18770000.0,0.0,0.0,18770000.0,3147,0.0,0.0
Taman Lapangan Banteng,2026-05,13647500.0,2729500.0,0.0,10918000.0,3861,18.404558404558404,0.0
Taman Lego-Lego,2026-05,6105000.0,3968250.0,915750.0,1221000.0,890,55.06741573033708,12.707865168539326
Taman Literasi Jakarta,2026-05,10910000.0,3273000.0,0.0,7637000.0,2925,27.476923076923075,0.0
Taman Mini Indonesia Indah,2026-05,28100000.0,8430000.0,0.0,19670000.0,3544,24.751693002257337,0.0
Tepian Laut Merak,2026-05,22730000.0,3409500.0,0.0,19320500.0,2575,12.040776699029125,0.0
Teras Samarinda,2026-05,39190000.0,31352000.0,0.0,7838000.0,6172,68.4251458198315,0.0
The Keranjang Bali,2026-05,13488100.0,2697620.0,0.0,10790480.0,1620,16.209876543209877,0.0
Tipsy Lion,2026-05,415000.0,41500.0,0.0,373500.0,151,9.33774834437086,0.0
Toko Liman Malioboro,2026-05,13435000.0,9404500.0,1343500.0,2687000.0,1687,56.88796680497925,8.126852400711321
Widi Coffee,2026-05,1960000.0,1568000.0,0.0,392000.0,374,70.16042780748663,0.0
Yogyakarta International Airport,2026-05,33922500.0,11872875.0,0.0,22049625.0,3295,26.863429438543246,0.0
Yogyakarta International Airport (Arrival),2026-05,9060000.0,3442800.0,0.0,5617200.0,1281,31.97814207650273,0.0
Zonablu x Gofit,2026-05,43175000.0,10793750.0,0.0,32381250.0,4270,19.33255269320843,0.0
Aeon Deltamas - Entrance,2026-06,360000.0,0.0,0.0,360000.0,189,0.0,0.0
Aloha - PIK 2,2026-06,5525000.0,1381250.0,0.0,4143750.0,586,20.13651877133106,0.0
Ancol LB,2026-06,1695000.0,762750.0,0.0,932250.0,317,39.46372239747634,0.0
Ancol LB 2,2026-06,1550000.0,697500.0,0.0,852500.0,277,38.82671480144404,0.0
