outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Sarinah Dewata,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1353,311,316,13190000.0,23.35550628233555,,Optimasi
Sarinah Kolam,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1969,542,576,23800000.0,29.2534281361097,,Keeper
Senayan Park,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1742,289,320,12865000.0,18.36969001148105,,Optimasi
Senayan Park 2,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2686,640,675,28285000.0,25.13030528667163,,Keeper
Stuja Di Pantai,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1955,594,620,25238300.0,31.71355498721228,,Keeper
Sunset Avenue Citra 8,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3561,364,385,16140000.0,10.811569783768604,,Optimasi
TMII (Menara Pandang Saujana),2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,507,67,62,2565000.0,12.22879684418146,,Relocate
TMII (Museum Indonesia),2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3004,614,643,26902500.0,21.40479360852197,,Keeper
Taman Ismail Marzuki,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2533,360,364,15450000.0,14.37031188314252,,Optimasi
Taman Lapangan Banteng,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2933,180,189,7515000.0,6.443914081145586,,Relocate
Taman Literasi Jakarta,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2956,303,321,13005000.0,10.859269282814614,,Optimasi
Taman Mini Indonesia Indah,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3212,768,841,34655000.0,26.183063511830635,,Keeper
Teras Samarinda,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4985,960,1007,42585000.0,20.200601805416248,,Keeper
The Keranjang Bali,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1841,458,475,19448200.0,25.801195002715914,,Optimasi
Tip Tap Toe Vacation,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,1,0,0.0,0.0,,Relocate
Toko Liman Malioboro,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1007,303,312,13110000.0,30.98311817279047,,Optimasi
Widi Coffee,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,391,52,53,2200000.0,13.554987212276217,,Relocate
Yogyakarta International Airport,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2554,788,831,34415000.0,32.53719655442443,,Keeper
Zonablu x Gofit,2026-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2368,591,596,25455000.0,25.16891891891892,,Keeper
Aeon Deltamas - Entrance,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1884,197,207,8500000.0,10.987261146496817,,Relocate
Aloha - PIK 2,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2963,777,863,37225000.0,29.12588592642592,,Keeper
Ancol LB,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2130,244,253,10380000.0,11.87793427230047,,Optimasi
Ancol LB 2,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2344,266,237,10765000.0,10.110921501706486,,Optimasi
Batavia PIK,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1777,262,277,11862500.0,15.588069780528985,,Optimasi
Batavia PIK - Jembatan Kota Intan,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2485,475,497,21685000.0,20.0,,Keeper
Beachwalk Mall Kuta - Gate,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,762,33,15,1176400.0,1.968503937007874,,Relocate
Beachwalk Vacation,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,6,0,645000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1241,160,165,6505000.0,13.295729250604351,,Relocate
Discovery Mall Icon,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,675,114,101,4510600.0,14.962962962962964,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1456,144,150,6165000.0,10.3021978021978,,Relocate
Fort Williem I - Benteng Ambarawa,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2540,768,798,33605000.0,31.417322834645667,,Keeper
Grand Waterfront - Sedayu City,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2300,502,517,21602500.0,22.47826086956522,,Keeper
HeHa Waterfall,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,830,125,123,5425000.0,14.819277108433734,,Relocate
Jogja Pasaraya Malioboro,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,720,203,225,9120000.0,31.25,,Relocate
KKuwa Koffie & Space,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1098,116,121,5045000.0,11.020036429872496,,Relocate
Kayumanis Seaside Sanur,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,239,21,0,680000.0,0.0,,Relocate
Kembali Ke Alam Kampung Rimba,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,514,58,56,2330000.0,10.894941634241246,,Relocate
Kembali Ke Alam Puncak,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2426,406,392,16935000.0,16.15828524319868,,Optimasi
Kemuning Sky Hills,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,66,7,7,220000.0,10.606060606060606,,Relocate
Kopi Daong - Hutan Pinus,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,848,170,172,7055000.0,20.28301886792453,,Relocate
Kopi Tubing Sentul,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,642,130,129,4755000.0,20.09345794392524,,Relocate
Malaya Kopitiam,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1106,186,194,8050000.0,17.540687160940323,,Relocate
Mall Bali Icon,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1719,309,317,12551250.0,18.440954043048283,,Optimasi
Museum Mandiri Jakarta,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,976,141,143,4580000.0,14.651639344262296,,Relocate
Obelix Sea View,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,976,230,250,9910000.0,25.614754098360653,,Relocate
Obelix Village,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,210,37,41,1605000.0,19.52380952380953,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,7269,3165,3511,140890000.0,48.30100426468565,,Keeper
Omman Tugu Jogja,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2487,822,900,36200000.0,36.18817852834741,,Keeper
Pantai Sanur Sans Juro,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1294,304,303,12727900.0,23.41576506955177,,Optimasi
Perpustakaan Universitas Indonesia,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2459,729,741,30940000.0,30.13420089467263,,Keeper
Sacra | Stuja Ubud,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,581,100,101,3550000.0,17.38382099827883,,Relocate
Sarinah Dewata,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1132,197,208,8320000.0,18.374558303886925,,Relocate
Sarinah Kolam,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1620,426,451,18155000.0,27.839506172839503,,Optimasi
Senayan Park,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1272,163,171,6970000.0,13.443396226415096,,Relocate
Senayan Park 2,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1938,362,366,15515000.0,18.885448916408667,,Optimasi
Stuja Di Pantai,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1116,328,340,13844500.0,30.46594982078853,,Optimasi
Sunset Avenue Citra 8,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3009,328,338,14100000.0,11.232967763376536,,Optimasi
TMII (Menara Pandang Saujana),2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,767,103,110,4595000.0,14.341590612777052,,Relocate
TMII (Museum Indonesia),2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2090,381,392,16210000.0,18.75598086124402,,Optimasi
Taman Ismail Marzuki,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2023,287,295,12045000.0,14.58230350963915,,Optimasi
Taman Lapangan Banteng,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2945,213,210,8545000.0,7.130730050933787,,Relocate
Taman Literasi Jakarta,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2558,261,268,11045000.0,10.476935105551211,,Optimasi
Taman Mini Indonesia Indah,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2278,512,558,22770000.0,24.49517120280948,,Keeper
Teras Samarinda,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3960,729,748,31330000.0,18.88888888888889,,Keeper
The Keranjang Bali,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1097,266,276,11098200.0,25.159525979945307,,Optimasi
Toko Liman Malioboro,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,684,168,173,7165000.0,25.292397660818715,,Relocate
Widi Coffee,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,312,31,35,1145000.0,11.21794871794872,,Relocate
Yogyakarta International Airport,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2642,770,782,32940000.0,29.59878879636639,,Keeper
Zonablu x Gofit,2026-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1896,500,502,21160000.0,26.476793248945143,,Keeper
Aeon Deltamas - Entrance,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2103,222,234,9860000.0,11.126961483594863,,Relocate
Aloha - PIK 2,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3433,893,959,41745000.0,27.934750946693853,,Keeper
Ancol LB,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3309,419,428,18420000.0,12.934421275309765,,Optimasi
Ancol LB 2,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2476,266,252,11140000.0,10.177705977382876,,Optimasi
Batavia PIK,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1959,283,298,13020000.0,15.211842776927003,,Optimasi
Batavia PIK - Jembatan Kota Intan,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2718,438,452,19910000.0,16.629874908020604,,Optimasi
Beachwalk Mall Kuta - Gate,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1749,176,191,7224100.0,10.920526014865638,,Relocate
Beachwalk Vacation,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,5,0,885000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1688,248,249,10560000.0,14.751184834123224,,Optimasi
Discovery Mall Icon,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1095,234,239,10151450.0,21.826484018264843,,Optimasi
Event Gathering Bali DT,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,124,64,64,0.0,51.61290322580645,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1671,270,310,12550000.0,18.55176540993417,,Optimasi
Fort Williem I - Benteng Ambarawa,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2820,805,836,36535000.0,29.645390070921984,,Keeper
Freelance,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,53,7,8,7.0,15.09433962264151,,Relocate
Geger Ramadhan,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,199,131,131,0.0,65.82914572864321,,Relocate
Grand Waterfront - Sedayu City,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2616,582,607,26040000.0,23.20336391437309,,Keeper
HeHa Waterfall,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,911,144,154,6812500.0,16.90450054884742,,Relocate
KKuwa Koffie & Space,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1121,122,134,5482500.0,11.953612845673506,,Relocate
Kembali Ke Alam Kampung Rimba,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,497,72,82,3470000.0,16.498993963782695,,Relocate
Kembali Ke Alam Puncak,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3645,565,529,25005000.0,14.513031550068586,,Keeper
Kemuning Sky Hills,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1070,210,221,9625000.0,20.65420560747664,,Relocate
Kini Market,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,66,16,21,445000.0,31.818181818181817,,Relocate
Kopi Daong - Hutan Pinus,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,950,252,267,11700000.0,28.10526315789474,,Optimasi
Kopi Tubing Sentul,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1406,256,268,11425000.0,19.06116642958748,,Optimasi
Lawu Kala Senja,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1797,442,448,19500000.0,24.930439621591542,,Optimasi
Malang Skyland,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1320,328,333,13255000.0,25.227272727272727,,Optimasi
Malaya Kopitiam,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2117,362,336,15700000.0,15.8715162966462,,Optimasi
Mall Bali Icon,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1768,432,444,18890450.0,25.1131221719457,,Optimasi
Museum Mandiri Jakarta,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,864,108,108,4490000.0,12.5,,Relocate
Obelix Sea View,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2067,550,599,25560000.0,28.979196903725207,,Keeper
Obelix Village,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1492,344,344,15145000.0,23.05630026809652,,Optimasi
Omman Kopi Temanggung - Tugu Jogja,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,7545,3279,3662,151390000.0,48.53545394300862,,Keeper
Omman Tugu Jogja,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,6497,2707,3036,125650000.0,46.72925965830383,,Keeper
Pantai Sanur Sans Juro,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1293,235,237,9984900.0,18.329466357308583,,Relocate
Perpustakaan Universitas Indonesia,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1483,334,349,14960000.0,23.53337828725556,,Optimasi
Sacra | Stuja Ubud,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,396,69,72,2610000.0,18.181818181818183,,Relocate
Sarinah Dewata,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,963,200,209,8510000.0,21.70301142263759,,Relocate
Sarinah Kolam,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1808,499,517,21635000.0,28.595132743362832,,Keeper
Semarang Zoo,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,945,202,222,9540000.0,23.49206349206349,,Relocate
Senayan Park,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1817,368,378,16042500.0,20.803522289488168,,Optimasi
Senayan Park 2,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2460,549,563,24385000.0,22.88617886178862,,Keeper
Stuja Di Pantai,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1019,279,305,12381000.0,29.931305201177626,,Optimasi
Sunset Avenue Citra 8,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3258,393,412,17555000.0,12.645794966236956,,Optimasi
TMII (Menara Pandang Saujana),2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,881,141,142,6200000.0,16.11804767309875,,Relocate
TMII (Museum Indonesia),2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1850,416,438,19042500.0,23.67567567567568,,Optimasi
Taman Bendera Pusaka,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3925,803,815,36240000.0,20.764331210191084,,Keeper
Taman Ismail Marzuki,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1994,346,354,15100000.0,17.753259779338016,,Optimasi
Taman Lapangan Banteng,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2872,184,189,7617500.0,6.580779944289694,,Relocate
Taman Literasi Jakarta,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2939,373,373,16110000.0,12.691391629806056,,Optimasi
Taman Mini Indonesia Indah,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2137,482,492,21620000.0,23.022929340196537,,Keeper
Tepian Laut Merak,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2030,506,535,22690000.0,26.354679802955665,,Keeper
Teras Samarinda,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5224,965,1001,43530000.0,19.16156202143951,,Keeper
The Keranjang Bali,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1471,369,376,15690000.0,25.56084296397009,,Optimasi
Toko Liman Malioboro,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1090,300,311,12940000.0,28.53211009174312,,Optimasi
Widi Coffee,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,425,81,87,3420000.0,20.47058823529412,,Relocate
Yogyakarta International Airport,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3725,1172,1070,51560000.0,28.7248322147651,,Keeper
Zonablu x Gofit,2026-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1480,341,344,14880000.0,23.24324324324325,,Optimasi
ANTAR AJA,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,570,291,291,0.0,51.05263157894737,,Relocate
Aeon Deltamas - Entrance,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1638,110,114,4720000.0,6.95970695970696,,Relocate
Aloha - PIK 2,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3483,830,875,38700000.0,25.122021246052256,,Keeper
Ancol LB,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2393,281,292,11435000.0,12.202256581696616,,Optimasi
Ancol LB 2,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2295,295,297,12057500.0,12.941176470588236,,Optimasi
Batamu Space,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,43,9,9,200000.0,20.930232558139537,,Relocate
Batavia PIK,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1119,140,142,6035000.0,12.689901697944595,,Relocate
Batavia PIK - Jembatan Kota Intan,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2258,354,367,16045000.0,16.2533215234721,,Optimasi
Beachwalk Mall Kuta - Gate,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1823,409,432,17412700.0,23.69720241360395,,Optimasi
Beachwalk Vacation,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,4,0,645000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1465,193,196,8000000.0,13.378839590443686,,Relocate
Citra Niaga Samarinda,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1315,257,272,11035000.0,20.684410646387832,,Optimasi
Discovery Mall Icon,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1191,207,184,8352400.0,15.449202350965574,,Relocate
Flavor Bliss & Broadway Alam Sutera,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,367,55,58,2410000.0,15.803814713896458,,Relocate
Fort Williem I - Benteng Ambarawa,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2612,700,718,30405000.0,27.488514548238896,,Keeper
Freelance,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,98,9,11,19.0,11.224489795918368,,Relocate
Grand Waterfront - Sedayu City,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1943,413,449,17955000.0,23.108594956253217,,Optimasi
HeHa Waterfall,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,538,84,89,3665000.0,16.54275092936803,,Relocate
KKuwa Koffie & Space,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1100,116,122,5050000.0,11.090909090909092,,Relocate
Kembali Ke Alam Kampung Rimba,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,241,36,35,1525000.0,14.522821576763487,,Relocate
Kembali Ke Alam Puncak,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2653,368,376,15840000.0,14.172634753109689,,Optimasi
Kemuning Sky Hills,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,819,133,140,5875000.0,17.094017094017094,,Relocate
Kopi Daong - Hutan Pinus,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1327,315,325,13570000.0,24.49133383571967,,Optimasi
Kopi Tubing Sentul,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1287,227,228,9810000.0,17.715617715617714,,Relocate
Lawu Kala Senja,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2028,525,548,23090000.0,27.02169625246548,,Keeper
Malang Skyland,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1413,318,326,12715000.0,23.07147912243454,,Optimasi
Malaya Kopitiam,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,557,75,75,3125000.0,13.464991023339318,,Relocate
Mall Bali Icon,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1688,349,349,13637900.0,20.675355450236967,,Optimasi
Museum Mandiri Jakarta,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,920,156,161,5980000.0,17.5,,Relocate
Nextdev 2026,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,308,188,188,0.0,61.03896103896104,,Relocate
Obelix Sea View,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1993,494,531,21650000.0,26.6432513798294,,Keeper
Obelix Village,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,673,112,112,4880000.0,16.64190193164933,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,6789,2962,3320,132350000.0,48.90263661805862,,Keeper
Omman Tugu Jogja,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5539,2115,2295,92795000.0,41.43347174580249,,Keeper
Pantai Sanur Sans Juro,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1274,293,312,11983400.0,24.489795918367346,,Optimasi
Perpustakaan Universitas Indonesia,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2645,769,807,33047500.0,30.51039697542533,,Keeper
Sacra | Stuja Ubud,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,53,10,11,225000.0,20.75471698113208,,Relocate
Sarinah Dewata,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,894,205,212,8560000.0,23.71364653243848,,Relocate
Sarinah Kolam,2026-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1514,390,392,16365000.0,25.891677675033023,,Optimasi
